Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
13387274774,"Jan 18, 2025, 9:59:27 AM",50km Weekend Part 1 (Warmup),Ride,"Trying to ride at least 50km this weekend, prepping to go for a multi day ride. This segment was chill exploratory. Nice triangle park on the top left of the route, would visit again.",4940,10.70,152.0,11,false,,Raleigh Veloce,activities/14278762069.fit.gz,,14.0,4940.0,3012.0,10704.4,8.917,3.554,27.0,64.0,11.6,51.2,40.9,-0.3,,,,,152.0,115.0,,47.0,415.0,,18.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.167,122.4,,,,,,,,,,,,,,,,,""
13388294839,"Jan 18, 2025, 2:31:50 PM",50km Weekend Part 2 (Warmup),Ride,Returning from lunch lol.,1205,3.53,130.0,3,false,,Raleigh Veloce,activities/14279868305.fit.gz,,14.0,1205.0,1161.0,3534.0,6.114,3.044,37.0,10.0,15.4,44.2,13.3,0.7,,,,,130.0,104.0,,66.0,139.0,,16.0,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.933,0.0,,,,,,,,,,,,,,,,,""
13389679874,"Jan 18, 2025, 4:08:02 PM",50km Weekend Part 3,Ride,Actually trying to keep somewhat of a pace in this one. Started with Holyrood climb for extra torture. Hit the longest red lights possible ♥️,3699,14.96,183.0,29,false,,CDA,activities/14281353911.fit.gz,,14.0,3699.0,3201.0,14963.2,16.14,4.675,142.0,152.0,16.4,123.8,17.2,-0.1,,,,,183.0,129.0,,129.0,522.0,,17.0,29.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,4.045,355.3,,,,,,,,,,,,,,,,,media/3efc7ee4-1d42-41b7-acec-7ad1eab706ef.jpg
13399997930,"Jan 19, 2025, 5:09:55 PM",50km Weekend Part 4 (Final),Ride,"Kinda overdid it and kinda forgot how early it gets dark. Amazing route for night riding if you're into spooky shit.  Some parts road quality is so bad this could count as a gravel ride.
60ish km total this weekend",6114,31.31,183.0,78,false,,CDA,activities/14292492092.fit.gz,,14.0,6114.0,5674.0,31317.4,12.38,5.519,293.0,306.0,37.4,161.4,25.0,0.0,,,,,183.0,139.0,,147.0,932.0,,13.0,78.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,5.122,1515.8,,,,,,,,,,,,,,,,,media/63d575c9-92ae-40d2-8d36-61c3da261ba3.jpg|media/5b0dddaa-453f-4e01-8ba1-c20da2e5585e.jpg|media/a75fc1ec-3cd5-4262-a8f7-1b1b82f653ce.jpg
13403362484,"Jan 20, 2025, 9:05:03 AM",Morning Ride,Ride,"",627,2.35,174.0,15,true,,Raleigh Veloce,activities/14296209579.fit.gz,,14.0,627.0,579.0,2356.2,7.217,4.069,48.0,10.0,32.2,70.8,8.7,1.6,,,,,174.0,153.0,,115.0,149.0,,18.0,15.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.758,0.0,,,,,0.51,,,,,,,,,,,,""
13408889916,"Jan 20, 2025, 8:39:25 PM",Evening Ride,Ride,"",503,2.47,150.0,2,true,,Raleigh Veloce,activities/14302186482.fit.gz,,14.0,503.0,480.0,2472.5,11.04,5.151,6.0,56.0,18.0,71.0,10.0,-2.1,,,,,150.0,116.0,,68.0,79.0,,20.0,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.916,0.0,,,,,0.54,,,,,,,,,,,,""
13450015843,"Jan 21, 2025, 8:08:51 AM",Morning Walk,Walk,,3204,2.84,144.0,7,false,,,activities/14346677969.fit.gz,,,3204.0,2738.0,2839.9,4.66,1.037,27.0,25.0,13.2,32.6,36.8,0.1,,,75.0,50.0,144.0,98.0,,,264.0,,22.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.886,0.0,,,,3966.0,,,,,,,,,,,,,""
13450017207,"Jan 22, 2025, 1:04:35 PM",Afternoon Ride,Ride,"",689,2.44,145.0,2,true,,Raleigh Veloce,activities/14346679295.fit.gz,,14.0,689.0,633.0,2443.2,7.64,3.86,48.0,10.0,32.2,71.8,22.2,1.6,,,,,145.0,119.0,,115.0,109.0,,19.0,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.546,0.0,,,,,0.53,,,,,,,,,,,,""
13450017872,"Jan 22, 2025, 5:54:00 PM",Afternoon Ride,Ride,,528,2.36,117.0,1,false,,Raleigh Veloce,activities/14346680131.fit.gz,,14.0,528.0,455.0,2363.9,10.52,5.195,7.0,53.0,38.0,88.2,9.6,-2.0,,,,,117.0,96.0,,65.0,50.0,,19.0,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.477,0.0,,,,,,,,,,,,,,,,,""
13450023472,"Jan 25, 2025, 2:12:51 PM",Catching Critical Mass & Arthur's Seat Fail,Ride,"was late to mass so had to find them. got thrown off by them not going down the mound for once. 

went for arthur's seat after, turned around when spotted ice on the climb",6000,13.58,146.0,14,false,,Raleigh Veloce,activities/14346685969.fit.gz,,14.0,6000.0,4545.0,13583.4,9.24,2.989,174.0,183.0,1.6,77.4,19.4,-0.1,,,,,146.0,110.0,,66.0,548.0,,17.0,14.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.264,142.4,,,,,,,,,,,,,,,,,""
13483903803,"Jan 29, 2025, 2:01:04 PM",Afternoon Ride,Ride,"",624,2.38,159.0,3,true,,Raleigh Veloce,activities/14383634297.fit.gz,,14.0,624.0,586.0,2379.9,7.86,4.061,47.0,10.0,32.2,71.4,10.0,1.6,,,,,159.0,120.0,,121.0,102.0,,18.0,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.814,0.0,,,,,0.52,,,,,,,,,,,,""
13488039899,"Jan 29, 2025, 5:59:23 PM",Afternoon Ride,Ride,"",576,2.40,122.0,1,true,,Raleigh Veloce,activities/14388104566.fit.gz,,14.0,576.0,516.0,2405.5,10.78,4.662,7.0,57.0,3.2,56.0,8.1,-2.1,,,,,122.0,105.0,,53.0,69.0,,16.0,1.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.176,0.0,,,,,0.52,,,,,,,,,,,,""
13494129126,"Jan 30, 2025, 9:10:05 AM",Morning Ride,Ride,"",698,2.45,157.0,3,true,,Raleigh Veloce,activities/14394753440.fit.gz,,14.0,698.0,659.0,2454.5,7.16,3.725,47.0,10.0,12.6,51.4,13.2,1.6,,,,,157.0,124.0,,106.0,121.0,,17.0,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.516,0.0,,,,,0.53,,,,,,,,,,,,""
13494711616,"Jan 30, 2025, 5:32:14 PM",Afternoon Ride,Ride,"",519,2.35,125.0,1,true,,Raleigh Veloce,activities/14395383717.fit.gz,,14.0,519.0,495.0,2352.1,12.08,4.752,6.0,58.0,2.4,57.2,4.2,-2.3,,,,,125.0,111.0,,50.0,73.0,,20.0,1.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.532,0.0,,,,,0.51,,,,,,,,,,,,""
13507486403,"Feb 1, 2025, 8:24:33 AM",Morning Porty,Ride,"bit chilly
timed it perfectly for the sun to completely blind me one way",4717,23.56,162.0,22,false,,CDA,activities/14409292081.fit.gz,,14.0,4717.0,4398.0,23566.2,12.62,5.358,123.0,128.0,-52.0,33.2,20.0,0.0,,,,,162.0,123.0,,133.0,634.0,,12.0,22.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,4.996,38.6,,,,,,,,,,,,,,,,,media/ad8fdf30-62ae-475b-9b8e-c6c04ac3779d.jpg|media/1c94da3b-8568-4449-90e8-40e6abd3081e.jpg|media/927c7fca-f649-473a-bec8-cbede9dbaa25.jpg|media/7b78b5ab-8f43-45a2-b4f2-823da17ad944.jpg
13525971022,"Feb 3, 2025, 8:53:16 AM",Morning Ride,Ride,,713,2.40,130.0,2,false,,Raleigh Veloce,activities/14429591487.fit.gz,,14.0,713.0,633.0,2403.2,7.44,3.797,47.0,9.0,-7.2,31.4,15.5,1.6,,,,,130.0,114.0,,114.0,102.0,,18.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.371,0.0,,,,,,,,,,,,,,,,,""
13529544976,"Feb 3, 2025, 4:50:31 PM",Afternoon Ride,Ride,,2000,6.12,137.0,4,false,,Raleigh Veloce,activities/14433548973.fit.gz,,14.0,2000.0,1431.0,6124.8,10.557,4.28,42.0,99.0,-48.2,34.0,20.6,-0.9,,,,,137.0,110.0,,79.0,195.0,,16.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.062,0.0,,,,,,,,,,,,,,,,,""
13530096875,"Feb 3, 2025, 6:04:06 PM",Evening Ride,Ride,"",937,3.38,133.0,3,true,,Raleigh Veloce,activities/14434147093.fit.gz,,14.0,937.0,894.0,3383.1,7.683,3.784,43.0,27.0,32.2,63.4,11.5,0.5,,,,,133.0,116.0,,112.0,137.0,,17.0,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.611,0.0,,,,,0.74,,,,,,,,,,,,""
13540033936,"Feb 4, 2025, 6:57:38 PM",Evening Ride,Ride,,592,2.79,123.0,1,false,,Raleigh Veloce,activities/14444947254.fit.gz,,14.0,592.0,513.0,2789.0,10.22,5.437,7.0,38.0,9.8,41.6,6.0,-1.1,,,,,123.0,103.0,,64.0,66.0,,20.0,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.711,0.0,,,,,,,,,,,,,,,,,""
13540790219,"Feb 4, 2025, 7:35:19 PM",Bouldering,Workout,"",3534,0,123.0,6,false,,,activities/14445756504.fit.gz,,,3534.0,3534.0,0.0,0.0,0.0,0.0,0.0,1.6,7.4,0.0,0.0,,,79.0,54.0,123.0,86.0,,,241.0,,28.0,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,516.0,,,,,,""
13541158176,"Feb 4, 2025, 8:46:11 PM",Evening Ride,Ride,,2289,3.04,153.0,5,false,,Raleigh Veloce,activities/14446154876.fit.gz,,14.0,2289.0,717.0,3040.2,7.867,4.24,22.0,14.0,-7.0,7.8,17.1,0.3,,,,,153.0,130.0,,90.0,291.0,,18.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,1.328,0.0,,,,,,,,,,,,,,,,,""
13588492698,"Feb 10, 2025, 8:42:39 AM",Morning Ride,Ride,"",925,3.72,143.0,4,true,,Raleigh Veloce,activities/14498061807.fit.gz,,14.0,925.0,892.0,3726.4,8.767,4.178,47.0,18.0,32.2,70.4,9.5,0.8,,,,,143.0,121.0,,106.0,150.0,,17.0,4.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.029,0.0,,,,,0.81,,,,,,,,,,,,""
13602119092,"Feb 10, 2025, 7:43:49 PM",Evening Ride,Ride,,894,3.43,141.0,3,false,,Raleigh Veloce,activities/14512969946.fit.gz,,14.0,894.0,809.0,3437.6,8.36,4.249,9.0,42.0,-16.2,20.8,42.9,-0.8,,,,,141.0,122.0,,55.0,149.0,,15.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.845,0.0,,,,,,,,,,,,,,,,,""
13602121524,"Feb 10, 2025, 9:49:55 PM",Night Ride,Ride,,1477,3.65,180.0,18,false,,Raleigh Veloce,activities/14512972678.fit.gz,,14.0,1477.0,902.0,3651.6,8.62,4.048,39.0,13.0,-12.0,29.8,47.8,1.1,,,,,180.0,147.0,,90.0,272.0,,18.0,18.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.472,0.0,,,,,,,,,,,,,,,,,""
13645016161,"Feb 16, 2025, 4:48:48 PM",Afternoon Ride,Ride,"",819,3.23,176.0,13,true,,Raleigh Veloce,activities/14559891171.fit.gz,,14.0,819.0,687.0,3231.4,9.329,4.704,9.0,39.0,-27.6,5.2,11.5,-0.9,,,,,176.0,146.0,,54.0,169.0,,23.0,13.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.946,0.0,,,,,0.7,,,,,,,,,,,,""
13645761916,"Feb 16, 2025, 6:26:50 PM",Hangar,Ride,"",678,3.17,183.0,18,true,,Raleigh Veloce,activities/14560704322.fit.gz,,14.0,678.0,655.0,3174.0,8.933,4.846,31.0,11.0,-26.6,-4.2,18.5,0.6,,,,,183.0,156.0,,101.0,162.0,,22.0,18.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.681,0.0,,,,,0.69,,,,,,,,,,,,""
13696603770,"Feb 20, 2025, 9:19:35 PM",Hangar,Ride,"",912,3.91,174.0,24,true,,Raleigh Veloce,activities/14616334678.fit.gz,,14.0,912.0,892.0,3910.7,8.557,4.384,40.0,11.0,-6.0,21.8,10.9,0.5,,,,,174.0,155.0,,87.0,213.0,,23.0,24.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.288,0.0,,,,,0.85,,,,,,,,,,,,""
13696608515,"Feb 22, 2025, 1:38:46 PM",Critical Mass,Ride,with Linn! ,4403,9.10,145.0,12,false,,Raleigh Veloce,activities/14616339744.fit.gz,,14.0,4403.0,3790.0,9099.7,8.5,2.401,107.0,71.0,12.4,66.8,47.1,0.4,,,,,145.0,112.0,,52.0,477.0,,20.0,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.067,0.0,,,,,,,,,,,,,,,,,""
13697667361,"Feb 22, 2025, 4:52:17 PM",Arthur's Seat Quickie,Ride,wimdy :(,1488,7.26,185.0,20,false,,CDA,activities/14617489175.fit.gz,,14.0,1488.0,1264.0,7266.4,13.4,5.749,103.0,111.0,51.6,141.2,33.3,-0.1,,,,,185.0,140.0,,183.0,271.0,,17.0,20.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,4.883,0.0,,,,,,,,,,,,,,,,,""
13713705641,"Feb 24, 2025, 1:26:37 PM",Arthur's Seat for Lunch,Ride,"less wimdy!
and inflated the tyres this time lmao
was still faster yesterday thanks to pure rage
",1406,7.22,181.0,25,false,,CDA,activities/14635009759.fit.gz,,14.0,1406.0,1355.0,7223.8,14.68,5.331,105.0,108.0,74.2,165.8,18.9,-0.1,,,,,181.0,143.0,,172.0,291.0,,19.0,25.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,5.138,0.0,,,,,,,,,,,,,,,,,""
13720663145,"Feb 25, 2025, 8:43:13 AM",Morning Ride,Ride,"",627,2.41,169.0,5,true,,Raleigh Veloce,activities/14642544447.fit.gz,,14.0,627.0,578.0,2417.1,7.62,4.182,49.0,14.0,76.8,114.2,23.5,1.5,,,,,169.0,133.0,,123.0,121.0,,19.0,5.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.855,0.0,,,,,0.53,,,,,,,,,,,,""
13736332971,"Feb 26, 2025, 8:13:21 PM",Evening Ride,Ride,"",640,3.22,122.0,1,true,,Raleigh Veloce,activities/14659529552.fit.gz,,14.0,640.0,567.0,3224.9,10.18,5.688,5.0,39.0,30.4,67.6,9.9,-1.1,,,,,122.0,105.0,,61.0,76.0,,19.0,1.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,5.039,0.0,,,,,0.7,,,,,,,,,,,,""
13736432916,"Feb 26, 2025, 9:38:56 PM",Night Ride,Ride,"",794,3.18,173.0,14,true,,Raleigh Veloce,activities/14659635470.fit.gz,,14.0,794.0,708.0,3187.3,8.84,4.502,31.0,10.0,39.2,60.8,7.4,0.6,,,,,173.0,148.0,,92.0,178.0,,23.0,14.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.014,0.0,,,,,0.69,,,,,,,,,,,,""
13752737153,"Feb 28, 2025, 6:45:58 PM",To Boulder,Ride,"",797,2.74,137.0,2,true,,Raleigh Veloce,activities/14677337930.fit.gz,,14.0,797.0,679.0,2739.6,9.0,4.035,10.0,44.0,8.2,45.0,8.8,-1.3,,,,,137.0,117.0,,60.0,126.0,,19.0,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.437,0.0,,,,,0.6,,,,,,,,,,,,""
13820949740,"Mar 8, 2025, 9:54:27 AM",Wattbike Test,Ride,"",171,1.45,,,false,,,activities/14751375116.tcx.gz,,14.0,171.0,171.0,1451.6,10.34,8.489,0.0,0.0,0.0,0.0,0.0,0.0,,,98.0,80.0,,,,186.0,41.0,,,,,,,,,,,,170.0,172.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.489,0.0,,,,,,,4.0,93.0,,,,,,,,,media/ead7e52f-080f-4b72-ae3b-210fc208ac4c.jpg
13834575999,"Mar 9, 2025, 12:39:27 PM",Laundry Ride,Ride,Set a wash for 2h 16m and just went ridin' until it was done,8336,40.65,190.0,123,false,,CDA,activities/14766170926.fit.gz,,14.0,8336.0,7247.0,40655.3,15.917,5.61,150.0,154.0,-7.0,83.6,44.7,0.0,,,,,190.0,140.0,,140.0,1379.0,,17.0,123.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,4.877,2769.3,,,,,,,,,,,,,,,,,media/768a83f9-9e35-406b-ba8f-37d244b813a5.jpg|media/bea6250d-3c97-4ffa-bedd-f339a34bfc8e.jpg|media/52dd284c-1b51-4c27-a847-191aa00b6cfe.jpg|media/3dc710d2-a416-4d18-9c71-3f59045f8d7f.jpg
13836207859,"Mar 9, 2025, 4:31:37 PM",Climb with the bois,Hike,"",1696,0.84,184.0,24,false,,,activities/14767941797.fit.gz,,,1696.0,1160.0,848.0,1.52,0.731,161.0,10.0,-34.6,262.6,50.0,16.9,,,79.0,52.0,184.0,148.0,,,391.0,,25.0,24.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,848.0,,,,1298.0,,,,,,,1298.0,,,,,,media/9361691d-8f20-4eb9-983b-88b6a812307f.jpg|media/1ec0d465-5c80-4d32-ae46-a9fc03d37f5e.jpg
13849721954,"Mar 11, 2025, 8:08:49 AM",Wattbike Quick Ride,Ride,"",2413,16.77,,,false,,,activities/14782655120.tcx.gz,,14.0,2413.0,2413.0,16773.7,8.5,6.951,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,71.0,,,,113.0,406.0,,,,,,,,,,,,113.0,2414.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.951,0.0,,,,,,,25.0,62.0,,,,,,,,,media/8ae62f92-4e27-4df7-a688-9f0b7ef6ad6d.jpg
13849740907,"Mar 11, 2025, 8:11:52 AM",Wattbike Garmin Readings,Ride,"",2409,0,153.0,23,false,,Raleigh Veloce,activities/14782675689.fit.gz,,14.0,2409.0,2409.0,0.0,0.0,0.0,0.0,0.0,-39.2,15.4,0.0,0.0,,,,,153.0,135.0,,,459.0,,28.0,23.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
13853822209,"Mar 11, 2025, 1:08:05 PM",Afternoon Ride,Ride,,635,2.05,134.0,1,false,,Raleigh Veloce,activities/14787103142.fit.gz,,14.0,635.0,535.0,2057.6,11.96,3.846,34.0,12.0,16.0,61.4,41.8,2.0,,,,,134.0,116.0,,123.0,83.0,,19.0,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.24,0.0,,,,,,,,,,,,,,,,,""
13860272393,"Mar 12, 2025, 10:16:54 AM",Morning Ride,Ride,"",791,2.51,154.0,2,true,,Raleigh Veloce,activities/14794028462.fit.gz,,14.0,791.0,676.0,2514.0,9.043,3.719,52.0,9.0,37.4,81.0,16.2,1.6,,,,,154.0,113.0,,121.0,111.0,,25.0,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.178,0.0,,,,,0.55,,,,,,,,,,,,""
13883550279,"Mar 14, 2025, 9:07:01 PM",Wattbike,Ride,power was not sustained :(,1324,10.01,,,false,,,activities/14818496003.tcx.gz,,14.0,1324.0,1324.0,10015.2,9.66,7.564,0.0,0.0,0.0,0.0,0.0,0.0,,,97.0,78.0,,,,140.0,258.0,,,,,,,,,,,,146.0,1325.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.564,0.0,,,,,,,23.0,80.0,,,,,,,,,media/b5b9047e-0ad2-46e3-a169-087e40c65254.jpg
13893254681,"Mar 15, 2025, 9:52:12 AM",Morning Ride,Ride,,930,2.53,150.0,3,false,,Raleigh Veloce,activities/14829053902.fit.gz,,14.0,930.0,853.0,2536.2,7.58,2.973,40.0,14.0,1.2,35.8,14.9,1.1,,,,,150.0,113.0,,74.0,131.0,,19.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.727,0.0,,,,,,,,,,,,,,,,,""
13899500808,"Mar 16, 2025, 2:30:36 PM",Afternoon Ride,Ride,,1108,3.41,141.0,2,false,,Raleigh Veloce,activities/14835822896.fit.gz,,14.0,1108.0,789.0,3411.2,11.033,4.323,9.0,41.0,-40.6,-4.8,11.1,-0.8,,,,,141.0,115.0,,59.0,145.0,,20.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.079,0.0,,,,,,,,,,,,,,,,,""
13900283247,"Mar 16, 2025, 3:46:40 PM",Afternoon Ride,Ride,,723,3.28,172.0,16,false,,Raleigh Veloce,activities/14836666278.fit.gz,,14.0,723.0,654.0,3285.9,10.22,5.024,29.0,11.0,-37.0,-14.6,36.4,0.6,,,,,172.0,153.0,,102.0,163.0,,23.0,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.545,0.0,,,,,,,,,,,,,,,,,""
13912211284,"Mar 16, 2025, 6:51:03 PM",Evening Ride,Ride,,533,1.31,129.0,0,false,,Raleigh Veloce,activities/14849638591.fit.gz,,14.0,533.0,263.0,1311.1,9.057,4.985,5.0,18.0,18.2,32.8,39.2,-0.9,,,,,129.0,113.0,,65.0,44.0,,22.0,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.46,0.0,,,,,,,,,,,,,,,,,""
13912212494,"Mar 16, 2025, 11:48:04 PM",Night Ride,Ride,,682,1.79,134.0,1,false,,Raleigh Veloce,activities/14849639889.fit.gz,,14.0,682.0,471.0,1796.4,9.04,3.814,19.0,9.0,55.0,75.0,42.4,1.1,,,,,134.0,108.0,,82.0,89.0,,22.0,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.634,0.0,,,,,,,,,,,,,,,,,""
13933839792,"Mar 19, 2025, 9:19:59 AM",Morning Ride,Ride,,598,1.66,185.0,13,false,,Raleigh Veloce,activities/14873071083.fit.gz,,14.0,598.0,392.0,1660.8,8.4,4.237,51.0,11.0,70.6,111.4,16.1,2.5,,,,,185.0,159.0,,95.0,125.0,,19.0,13.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.777,0.0,,,,,,,,,,,,,,,,,""
13933947456,"Mar 20, 2025, 9:07:49 AM",Morning Ride,Ride,,631,2.45,141.0,2,false,,Raleigh Veloce,activities/14873189682.fit.gz,,14.0,631.0,569.0,2449.3,8.28,4.305,48.0,8.0,46.4,86.2,11.9,1.6,,,,,141.0,120.0,,130.0,101.0,,22.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.882,0.0,,,,,,,,,,,,,,,,,""
13948889834,"Mar 21, 2025, 10:07:26 PM",Sober ride fr fr,Ride,"",569,2.39,142.0,2,false,,Raleigh Veloce,activities/14889302430.fit.gz,,14.0,569.0,544.0,2392.7,8.614,4.398,23.0,5.0,8.4,32.4,15.2,0.7,,,,,142.0,118.0,,98.0,88.0,,21.0,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.205,0.0,,,,,,,,,,,,,,,,,""
